jdate,labelProb
1396-06-26,0.7483245243981855
1396-06-27,0.8611275541918675
1396-06-28,0.8725893775519582
1396-06-29,0.855160784403814
1396-07-01,0.7485026118797669
1396-07-02,0.6203916770386966
1396-07-03,0.629460000245427
1396-07-04,0.5052607356458163
1396-07-05,0.6962710049965392
1396-07-10,0.4804255664518679
1396-07-11,0.476616556327782
1396-07-12,0.4391316037778049
1396-07-15,0.3312762354289293
1396-07-16,0.3322838984196281
1396-07-17,0.3106636401590406
1396-07-18,0.44220430231244523
1396-07-19,0.48755836221752175
1396-07-22,0.7166318865860165
1396-07-23,0.8165096299564253
1396-07-24,0.8822838306066665
1396-07-25,0.8813179503110945
1396-07-26,0.8917677951781691
1396-07-29,0.8826625591434064
1396-07-30,0.7268641200188644
1396-08-01,0.8303994131154333
1396-08-02,0.8753575388632859
1396-08-03,0.8729738741241226
1396-08-06,0.8716401618011035
1396-08-07,0.7801574661853703
1396-08-08,0.676890680452594
1396-08-09,0.623699995875819
1396-08-10,0.6120611938743779
1396-08-13,0.4927011951744969
1396-08-14,0.47128692621455653
1396-08-15,0.46552345454527416
1396-08-16,0.4777804810179806
1396-08-17,0.46185508266868863
1396-08-20,0.4275842945806369
1396-08-21,0.4624774126291961
1396-08-22,0.6468533597719254
1396-08-23,0.7484693310634583
1396-08-24,0.8480721320754557
1396-08-27,0.8610341031736481
1396-08-29,0.8724960883667496
1396-08-30,0.8795927790341631
1396-09-01,0.8702647704161554
1396-09-04,0.7414087764063355
1396-09-05,0.860119968907257
1396-09-07,0.8720605892403124
1396-09-08,0.8056943024422533
1396-09-11,0.8204187651836647
1396-09-12,0.7405637328354531
1396-09-13,0.7790809726198189
1396-09-14,0.7913989006261882
1396-09-18,0.8255950088756111
1396-09-19,0.8109565670212298
1396-09-20,0.8734167855301835
1396-09-21,0.8788443714679197
1396-09-22,0.5831165140583898
1396-09-25,0.766676121127038
1396-09-26,0.7201896935724352
1396-09-27,0.6889144640191306
1396-09-28,0.6757807250590068
1396-09-29,0.8546027886357116
1396-10-02,0.8534582859149535
1396-10-03,0.8522051020626741
1396-10-04,0.8532518744494297
1396-10-05,0.7825842601735457
1396-10-06,0.5689861826847482
1396-10-09,0.46781180352216273
1396-10-10,0.45988488988264276
1396-10-11,0.45191710398697993
1396-10-12,0.407328670897269
1396-10-13,0.4272481076785304
1396-10-16,0.40427432452726114
1396-10-17,0.3283502184929422
1396-10-18,0.3141618025142915
1396-10-19,0.3152196399129826
1396-10-20,0.31327861210903507
1396-10-23,0.36603415035504383
1396-10-24,0.5685016159007152
1396-10-25,0.6842636634268694
1396-10-26,0.7845114273424626
1396-10-27,0.8098721920427457
1396-10-30,0.5659936767287981
1396-11-01,0.4802935026318339
1396-11-02,0.47005649416546313
1396-11-03,0.49823273841460614
1396-11-04,0.42237946593630277
1396-11-07,0.34324158936807575
1396-11-08,0.30906416044454466
1396-11-09,0.27364697329265025
1396-11-10,0.2592024474871492
1396-11-11,0.25007948655663087
1396-11-14,0.24280104000605082
1396-11-15,0.2450689750801319
1396-11-16,0.28701007555792085
1396-11-17,0.4305905954703416
1396-11-18,0.5303748608309217
1396-11-24,0.5153573835664373
1396-11-25,0.5432764078106089
1396-11-28,0.4743529869810118
1396-11-29,0.4489718966219865
1396-11-30,0.42972604842683804
1396-12-02,0.37978436503431084
1396-12-05,0.32890612038260175
1396-12-06,0.33550669098907243
1396-12-07,0.39862543061417377
1396-12-08,0.5085833214856119
1396-12-09,0.5203594877198737
1396-12-12,0.3558902770795942
1396-12-13,0.3105185960540281
1396-12-14,0.30658590001084496
1396-12-15,0.28261620628980805
1396-12-16,0.2772773636443456
1396-12-19,0.23480389106781888
1396-12-20,0.24396987707554021
1396-12-21,0.25344993695660073
1396-12-22,0.3645389373738413
1396-12-23,0.3525950429558356
1396-12-26,0.31226764593241685
1396-12-27,0.25384612017748975
1396-12-28,0.4127010678272213
1397-01-05,0.4107491451417702
1397-01-06,0.45180909263094016
1397-01-07,0.4071341585412183
1397-01-08,0.6030489666170635
1397-01-14,0.6538436231182722
1397-01-15,0.5498486201569787
1397-01-18,0.42219016688289346
1397-01-19,0.39421367144654396
1397-01-20,0.6168072827031139
1397-01-21,0.47032541562184305
1397-01-22,0.36222161964400673
1397-01-26,0.29473161261369535
1397-01-27,0.2813262170067868
1397-01-28,0.2585220815589506
1397-01-29,0.2329246173264219
1397-02-01,0.2497456687891277
1397-02-02,0.26485205937459994
1397-02-03,0.3518222106832083
1397-02-04,0.4869920254182996
1397-02-05,0.5773240853611861
1397-02-08,0.42103329250283844
1397-02-09,0.29914412220940384
1397-02-10,0.31700072478811936
1397-02-11,0.3644762892115977
1397-02-15,0.30593439323981764
1397-02-16,0.42384453135052463
1397-02-17,0.5772646684982261
1397-02-18,0.5728331292171603
1397-02-19,0.5121685836701327
1397-02-22,0.4925017039693649
1397-02-23,0.5398818579459125
1397-02-24,0.5989079192714831
1397-02-25,0.5855958835818362
1397-02-26,0.6305291281886066
1397-02-29,0.6056370039196918
1397-02-30,0.6974737428874639
1397-02-31,0.7641713507029472
1397-03-01,0.7756949208506637
1397-03-02,0.7933224213187082
1397-03-05,0.8772778701584093
1397-03-06,0.8367983423945992
1397-03-07,0.8414051870193231
1397-03-08,0.8219979621730178
1397-03-09,0.8818390345051814
1397-03-12,0.8855979209547467
1397-03-13,0.8966430705357862
1397-03-19,0.8881570097757294
1397-03-20,0.7422352345510256
1397-03-21,0.7872773660354152
1397-03-22,0.883319946140129
1397-03-23,0.8844398043414092
1397-03-27,0.8719679337987888
1397-03-28,0.7746290729450143
1397-03-29,0.8496006323539361
1397-03-30,0.745344828934662
1397-04-02,0.8375108843669768
1397-04-03,0.8371694681474309
1397-04-04,0.7906485464420206
1397-04-05,0.6435218255041922
1397-04-06,0.421039903667851
1397-04-09,0.42275246839538994
1397-04-10,0.40343937834633614
1397-04-11,0.4555661687151313
1397-04-12,0.625194218699115
1397-04-13,0.5213772448963244
1397-04-16,0.4101968342053349
1397-04-17,0.4414324879018489
1397-04-19,0.47468898857549
1397-04-20,0.3773183254938082
1397-04-23,0.30784439176377904
1397-04-24,0.339154523903991
1397-04-25,0.312803906681643
1397-04-26,0.33235291411309664
1397-05-01,0.45600052088747445
1397-05-02,0.36476840963130214
1397-05-03,0.559509539820287
1397-05-06,0.6274497232301343
1397-05-07,0.8342867868700423
1397-05-08,0.869441076741456
1397-05-09,0.876653382540191
1397-05-10,0.7015134527978665
1397-05-13,0.840230134495919
1397-05-14,0.8634620469261415
1397-05-15,0.7363321957623482
1397-05-16,0.6179418280010928
1397-05-17,0.6011933633098597
1397-05-20,0.5263029238630483
1397-05-21,0.5422870021583733
1397-05-22,0.5072229101664996
1397-05-23,0.567851398872095
1397-05-24,0.47141722722251306
1397-05-27,0.4936967171450389
1397-05-28,0.5231213771195405
1397-05-29,0.7864247601176915
1397-05-30,0.5730702800231297
1397-06-03,0.45789034271045176
1397-06-04,0.5948827056912148
1397-06-05,0.6180388850568208
1397-06-06,0.48628465792558173
1397-06-07,0.4237900141284971
1397-06-10,0.3487202269854112
1397-06-11,0.34583290902003794
1397-06-12,0.520095318627176
1397-06-13,0.5423545977426902
1397-06-14,0.5419382044172082
1397-06-17,0.5639818960174781
1397-06-18,0.561806662874947
1397-06-19,0.8397368762988129
1397-06-20,0.8826505828206073
1397-06-21,0.7238426777575684
1397-06-24,0.6121789144377178
1397-06-25,0.5730093087632676
1397-06-26,0.5404190956076684
1397-06-27,0.5277807277706109
1397-06-31,0.5908723014210383
1397-07-01,0.5947931373273893
1397-07-02,0.8460215452436474
1397-07-03,0.8714559353114228
1397-07-04,0.8245182778286341
1397-07-07,0.8650487642334039
1397-07-08,0.8487482415209496
1397-07-09,0.6307894457451556
1397-07-10,0.5312825077709372
1397-07-11,0.5009773248214207
1397-07-14,0.4831491463251667
1397-07-15,0.44872915954355924
1397-07-16,0.5062511002387978
1397-07-17,0.5711867562057326
1397-07-18,0.5613363946137268
1397-07-21,0.49460556153284724
1397-07-22,0.521862940828634
1397-07-23,0.5939475856181257
1397-07-24,0.5892277485266866
1397-07-25,0.576979232915496
1397-07-28,0.5824980374288595
1397-07-29,0.5164268263557823
1397-07-30,0.5555665385837659
1397-08-01,0.4881112774926178
1397-08-02,0.42884419021588366
1397-08-05,0.3829649092911577
1397-08-06,0.3901250599685666
1397-08-07,0.38024680681988055
1397-08-09,0.32530124219826345
1397-08-12,0.29553456759491425
1397-08-13,0.2793103110235486
1397-08-14,0.3002663904087409
1397-08-15,0.2675505613725481
1397-08-19,0.2506899930770133
1397-08-20,0.26454369240471354
1397-08-21,0.3034061068303384
1397-08-22,0.29857093600892765
1397-08-23,0.3441181184431206
1397-08-26,0.23441678179608333
1397-08-27,0.27681545538015145
1397-08-28,0.2966756233456652
1397-08-29,0.3019945354389289
1397-08-30,0.26077083226865433
1397-09-03,0.2364611703690705
1397-09-05,0.2396657485490783
1397-09-06,0.24987290903565054
1397-09-07,0.24713006847704558
1397-09-10,0.30861902390597756
1397-09-11,0.45801943890208313
1397-09-12,0.499040966955618
1397-09-13,0.516947744777307
1397-09-14,0.5120592118098499
1397-09-17,0.4195928013464247
1397-09-18,0.44739309109164566
1397-09-19,0.4830933089704707
1397-09-20,0.4515056102139767
1397-09-21,0.40036809632035836
1397-09-24,0.37702561622059966
1397-09-25,0.3204106389806515
1397-09-26,0.26995503383058844
1397-09-27,0.2551591045144751
1397-09-28,0.3397043971319336
1397-10-01,0.32319941285023207
1397-10-02,0.5361570769418964
1397-10-03,0.6053418991486222
1397-10-04,0.518602324801739
1397-10-05,0.6401256099837325
1397-10-08,0.6696669161325699
1397-10-09,0.6645849699193148
1397-10-10,0.6381063864979039
1397-10-11,0.5724238732895046
1397-10-12,0.48955403569961
1397-10-15,0.45218518777959926
1397-10-16,0.500745232298182
1397-10-17,0.6338087858188105
1397-10-18,0.6716283692004936
1397-10-19,0.7231816559947102
1397-10-22,0.6939132606060713
1397-10-23,0.6912016160324853
1397-10-24,0.7258015326130328
1397-10-25,0.7488377714325477
1397-10-26,0.7338268703364733
1397-10-29,0.7408672798350492
1397-10-30,0.689438969954903
1397-11-01,0.6526162947933238
1397-11-02,0.5928897726852539
1397-11-03,0.6160504837120152
1397-11-06,0.5653533075792881
1397-11-07,0.42303504685783794
1397-11-08,0.3987137618319901
1397-11-09,0.4301164618065925
1397-11-10,0.5677360759283403
1397-11-13,0.4933708945865591
1397-11-14,0.4232813848733907
1397-11-15,0.4813024857453307
1397-11-16,0.6661981896566624
1397-11-17,0.6833995443249363
1397-11-21,0.6377999481018454
1397-11-23,0.5620899208493167
1397-12-01,0.7855780640340658
1397-12-04,0.8468066853386053
1397-12-05,0.8350446785279362
1397-12-06,0.8507945742602891
1397-12-07,0.7695632681792817
1397-12-08,0.7112873848945478
1397-12-11,0.5819566144450634
1397-12-12,0.5926394974370672
1397-12-13,0.5712571910107905
1397-12-14,0.534651020746154
1397-12-15,0.5289014929563122
1397-12-18,0.5320708086080288
1397-12-19,0.6169752678976953
1397-12-20,0.7995088459275322
1397-12-21,0.8762391476547879
1397-12-22,0.7542673812793821
1397-12-25,0.8402686832567574
1397-12-26,0.7356198340502381
1397-12-27,0.8252899526785611
1397-12-28,0.8933175026609813
1398-01-05,0.8707302335485313
1398-01-06,0.8673811765107904
1398-01-07,0.8845528613188988
1398-01-10,0.8964892294719041
1398-01-11,0.8463676374577189
1398-01-17,0.8567979261848545
1398-01-18,0.829105762583027
1398-01-19,0.8653006225307261
1398-01-20,0.8914821950400438
1398-01-21,0.9014793287717789
1398-01-24,0.8088551025446306
1398-01-25,0.8551652865144463
1398-01-26,0.8827115011966356
1398-01-27,0.7350338411836542
1398-01-28,0.7221300732468583
1398-01-31,0.8009492946302915
1398-02-02,0.6910342112660585
1398-02-03,0.6856358931604972
1398-02-04,0.79917865812278
1398-02-07,0.8018870886960787
1398-02-08,0.8922820408685493
1398-02-09,0.89441650787784
1398-02-10,0.8133676786889331
1398-02-11,0.8855751480940828
1398-02-14,0.8855939517527049
1398-02-15,0.6435445593187151
1398-02-16,0.5027905224080983
1398-02-17,0.5130075164949803
1398-02-18,0.5443937325120927
1398-02-21,0.45731257762853855
1398-02-22,0.4554776695469524
1398-02-23,0.5309300255300963
1398-02-24,0.5617809907864639
1398-02-25,0.5373389492129902
1398-02-28,0.43577968408346146
1398-02-29,0.4264240437908318
1398-02-30,0.4637885203961539
1398-02-31,0.6093320936727412
1398-03-01,0.5737869358197552
1398-03-04,0.5603687228354896
1398-03-05,0.5426516940250727
1398-03-07,0.8532737750031615
1398-03-08,0.7663629749422357
1398-03-11,0.5879141693699106
1398-03-12,0.5636301756060819
1398-03-13,0.5788450291670113
1398-03-18,0.5829882501341154
1398-03-19,0.725404241574973
1398-03-20,0.6405283679411381
1398-03-21,0.5460101970705996
1398-03-22,0.5586312920481086
1398-03-25,0.5229977814035672
1398-03-26,0.5206267062866469
1398-03-27,0.5005723753062529
1398-03-28,0.5648288889639681
1398-03-29,0.41861255693289773
1398-04-01,0.4561430351265396
1398-04-02,0.5708452475671516
1398-04-03,0.8420772316549264
1398-04-04,0.8764096608681572
1398-04-05,0.8172993078998433
1398-04-09,0.7025501314358344
1398-04-10,0.533607315178855
1398-04-11,0.49953133711316927
1398-04-12,0.4640439354122307
1398-04-15,0.35068242794372995
1398-04-16,0.3390872500463434
1398-04-17,0.4486480954958554
1398-04-18,0.42124932552275735
1398-04-19,0.4031935710726119
1398-04-22,0.31735216634971464
1398-04-23,0.2779316702433501
1398-04-24,0.30504376040801967
1398-04-25,0.26702922334353674
1398-04-26,0.26602778890727535
1398-04-31,0.4120244993311607
1398-05-01,0.38597128408778425
1398-05-02,0.4302213012164687
1398-05-05,0.28460726242481826
1398-05-06,0.3755188465281174
1398-05-07,0.39099748084319713
1398-05-08,0.3801884287907707
1398-05-09,0.30733839867811297
1398-05-12,0.2610782081380135
1398-05-13,0.266664096725036
1398-05-14,0.2755396057182505
1398-05-15,0.2713338202010486
1398-05-16,0.27912771357608607
1398-05-19,0.2887777096279941
1398-05-20,0.2904634579188025
1398-05-22,0.39914373000887227
1398-05-23,0.5321158272701098
1398-05-26,0.457965169195626
1398-05-27,0.4329083088804238
1398-05-28,0.44552958757861094
1398-05-30,0.4882133667247472
1398-06-02,0.43051246498077317
1398-06-03,0.42901981054003263
1398-06-04,0.6126091970915184
1398-06-05,0.6471321481203917
1398-06-06,0.6969342065981461
1398-06-09,0.7268577465246008
1398-06-10,0.7067669067248812
1398-06-11,0.6244561237031011
1398-06-12,0.8763461302145127
1398-06-13,0.8957278139180158
1398-06-16,0.8642307202430637
1398-06-17,0.820577961761588
1398-06-20,0.8370392774853563
1398-06-23,0.8671562306026281
1398-06-24,0.8593035258173408
1398-06-25,0.8194852881541201
1398-06-26,0.6342150281248641
1398-06-27,0.5267650850946901
1398-06-30,0.5149130370610869
1398-06-31,0.6011661692330365
1398-07-01,0.8297765570246788
1398-07-02,0.7908823413741649
1398-07-03,0.8107761334459862
1398-07-06,0.8636771132293308
1398-07-07,0.8083399640879624
1398-07-08,0.8447681760057217
1398-07-09,0.6665211265768348
1398-07-10,0.5501752561418305
1398-07-13,0.5106902300955651
1398-07-14,0.505856728770495
1398-07-15,0.5063925498380261
1398-07-16,0.4180497863626368
1398-07-17,0.4791897319483033
1398-07-20,0.6458274365790582
1398-07-21,0.6668495123345861
1398-07-22,0.5676256278137024
1398-07-23,0.4735678181493909
1398-07-24,0.5278776082826713
1398-07-28,0.4116685229632928
1398-07-29,0.6138272788906546
1398-07-30,0.6783202830920386
1398-08-01,0.5344413305858228
1398-08-04,0.5342380684205771
1398-08-06,0.5684067058744483
1398-08-08,0.6731094058077534
1398-08-11,0.5532875614190049
1398-08-12,0.5286237007106205
1398-08-13,0.45572774691732515
1398-08-14,0.5096231274201052
1398-08-18,0.4837088857134723
1398-08-19,0.44830205114544347
1398-08-20,0.4222701216867617
1398-08-21,0.40339962710135735
1398-08-22,0.33467804122572115
1398-08-25,0.3261469307495271
1398-08-26,0.30643595439333693
1398-08-27,0.29269341736230636
1398-08-28,0.2921813208702712
1398-08-29,0.2806083450704582
1398-09-02,0.28565954275642663
1398-09-03,0.2906311174700207
1398-09-04,0.290453178039131
1398-09-05,0.2876314363685439
1398-09-06,0.3032442907611734
1398-09-09,0.38914555388252864
1398-09-10,0.5298522965166872
1398-09-11,0.6050001814788818
1398-09-12,0.7762055654965999
1398-09-13,0.742739472723379
1398-09-16,0.8391392241148089
1398-09-17,0.8530752971981082
1398-09-18,0.8214190053781711
1398-09-19,0.8254342656476271
1398-09-20,0.8012807578901215
1398-09-23,0.8626500147448595
1398-09-24,0.8384280865088533
1398-09-25,0.8280333656158805
1398-09-26,0.8676635364651574
1398-09-27,0.8710585250620236
1398-09-30,0.8666184752919225
1398-10-01,0.8662236480221205
1398-10-02,0.7960211279334559
1398-10-03,0.7515325792017402
1398-10-04,0.5491409700786095
1398-10-07,0.7597054853884048
1398-10-08,0.8313082832125046
1398-10-09,0.8506624852619221
1398-10-10,0.8553469877433811
1398-10-11,0.8555069963715746
1398-10-14,0.5303934150231269
1398-10-15,0.8277362256717143
1398-11-23,0.8094783173450881
1398-11-26,0.769427006669031
1398-11-27,0.8433561209733771
1398-11-28,0.7763014549385581
1398-11-29,0.7815583419742389
1398-11-30,0.6752300649659744
1398-12-03,0.7559111277333491
1398-12-04,0.8251879551534745
1398-12-05,0.8216521734808855
1398-12-06,0.8343371731123512
1398-12-07,0.6467863152135951
1398-12-10,0.5215660423844953
1398-12-11,0.5191060094173878
1398-12-12,0.5313161614098502
1398-12-13,0.8149585837845335
1398-12-14,0.7178462275757158
1398-12-17,0.6850829878815655
1398-12-19,0.4886570614753939
1398-12-20,0.47282245129788536
1398-12-21,0.5246570693795843
1398-12-24,0.4262173394345579
1398-12-25,0.409097386741737
1398-12-26,0.4595357280449386
1398-12-27,0.45031883426104224
1398-12-28,0.527213343339015
1399-01-05,0.3613432787011629
1399-01-06,0.41908546570287486
1399-01-09,0.42403041253953777
1399-01-10,0.4465903337283998
1399-01-11,0.4317328999097129
1399-01-16,0.5764278481699815
1399-01-17,0.5746691908757214
1399-01-18,0.5746639566632022
1399-01-19,0.649429886643137
1399-01-20,0.8277484189644696
1399-01-23,0.7957515682833172
1399-01-24,0.826668544719706
1399-01-25,0.6410054509465695
1399-01-26,0.5657964801544285
1399-01-27,0.8218016260354608
1399-01-30,0.8123047928618641
1399-01-31,0.6902961888987839
1399-02-01,0.8171077707737503
1399-02-02,0.7564427762427384
1399-02-07,0.794929842996964
1399-02-08,0.7680416717292472
1399-02-09,0.775227858614034
1399-02-10,0.7907526915625502
1399-02-13,0.7888033292583023
1399-02-14,0.7894059498795799
1399-02-15,0.7689070117551906
1399-02-16,0.6149198700938296
1399-02-17,0.5883205912382248
1399-02-20,0.7902158278145391
1399-02-21,0.773331640167769
1399-02-24,0.551285088747513
1399-02-27,0.4984379081629929
1399-02-28,0.45627113425569726
1399-02-29,0.45780608472143813
1399-02-30,0.4410929518873771
1399-02-31,0.39140516109613693
1399-03-03,0.3460069054681055
1399-03-06,0.35390999309118343
1399-03-07,0.4415774687294391
1399-03-10,0.45450419631838
1399-03-11,0.41865409911409146
1399-03-12,0.474277249641425
1399-03-13,0.5116874454208055
1399-03-17,0.5663812781113606
1399-03-18,0.5777774300247227
1399-03-19,0.5321832516152035
1399-03-20,0.5937987098817596
1399-03-21,0.64738525343815
1399-03-24,0.6961875581842755
1399-03-25,0.6063084509757742
1399-03-26,0.5473137546113032
1399-03-27,0.6095089414539884
1399-03-31,0.7852219707978779
1399-04-01,0.7775982514676212
1399-04-02,0.7685959186282059
1399-04-03,0.7814531033048254
1399-04-07,0.7800009573840014
1399-04-08,0.6398229921754606
1399-04-09,0.5825117717754719
1399-04-10,0.7201769494498054
1399-04-11,0.7944308607382035
1399-04-14,0.6434015421226793
1399-04-15,0.7917445731637354
1399-04-16,0.7891821864444752
1399-04-17,0.7899692795752428
1399-04-18,0.6378254984751432
1399-04-21,0.7078251426602372
1399-04-22,0.7754364526917414
1399-04-23,0.7841845658441824
1399-04-24,0.7559161442706722
1399-04-28,0.5676728402141216
1399-04-29,0.7426685844246276
1399-04-30,0.7483967668510577
1399-04-31,0.574922516376486
1399-05-01,0.5215770669018265
1399-05-04,0.5076622613717902
1399-05-05,0.4472883568054484
1399-05-06,0.4570790380591549
1399-05-07,0.3992139367471866
1399-05-08,0.40607068428463133
1399-05-11,0.434518594466352
1399-05-12,0.5091388088910083
1399-05-13,0.42469124724688867
1399-05-20,0.3484791474830641
1399-05-21,0.3488407943296481
1399-05-22,0.38278165729151903
1399-05-25,0.347518458451273
1399-05-26,0.32883525824581306
1399-05-27,0.42677354584440785
1399-05-28,0.3308901816971994
1399-05-29,0.3283876838228482
1399-06-01,0.4638562056470279
1399-06-02,0.3265723114199972
1399-06-03,0.3684424739113305
1399-06-04,0.45265541705865053
1399-06-05,0.5204108846528497
1399-06-10,0.5578033180248546
1399-06-11,0.5071228000502322
1399-06-12,0.44597408587988363
1399-06-15,0.5033899754106169
1399-06-16,0.5651213959411829
1399-06-17,0.5355506551114605
1399-06-18,0.4110599369888569
1399-06-19,0.4471429879567968
1399-06-22,0.49693072664613314
1399-06-23,0.5616699025483568
1399-06-24,0.5976921030110628
1399-06-25,0.6402198827806851
1399-06-26,0.6389726573751922
1399-06-29,0.6421202883244554
1399-06-30,0.540469830671232
1399-06-31,0.49985353584320247
1399-07-01,0.4921183257424036
1399-07-02,0.5402261309356234
1399-07-05,0.5298926955532351
1399-07-06,0.4811967373039497
1399-07-07,0.4217410128119837
1399-07-08,0.4482283671290814
1399-07-09,0.48976622392023994
1399-07-12,0.54838549156703
1399-07-13,0.4624883553395819
1399-07-14,0.36822087507748597
1399-07-15,0.43425292467544857
1399-07-16,0.4258915788752802
1399-07-19,0.3972683032907537
1399-07-20,0.47379146148625684
1399-07-21,0.4224597892585022
1399-07-22,0.3974142891121532
1399-07-23,0.3027962234525518
1399-07-27,0.2947852174349845
1399-07-28,0.29310750987317646
1399-07-29,0.29944065792786284
1399-07-30,0.3391415221996747
1399-08-03,0.2906241785007224
1399-08-05,0.3190111713293769
1399-08-06,0.32447143401859535
1399-08-07,0.42511563129234536
1399-08-10,0.4761058895100611
1399-08-11,0.35428361776825457
1399-08-12,0.3727941888409682
1399-08-14,0.47146539795089454
1399-08-17,0.37388868156345473
1399-08-18,0.2807806238554052
1399-08-19,0.3507588933536684
1399-08-20,0.38920324617695545
1399-08-21,0.442309565012941
1399-08-24,0.5647970628952442
1399-08-25,0.5496473990184623
1399-08-26,0.6031878539470191
1399-08-27,0.6584343973334535
1399-08-28,0.6863087019625722
1399-09-01,0.5951472700810516
1399-09-02,0.5425535989629208
1399-09-03,0.5462061067686973
1399-09-04,0.4882514643079979
1399-09-05,0.5595860503291725
1399-09-08,0.6191075241824263
1399-09-09,0.5748574307076866
1399-09-10,0.6798087944614395
1399-09-11,0.6339728814696974
1399-09-12,0.5914445887676509
1399-09-15,0.6005260512920139
1399-09-16,0.6665721516763635
1399-09-17,0.5853064258370199
1399-09-18,0.594642178953879
1399-09-19,0.6580436867537587
1399-09-22,0.7517224408814555
1399-09-23,0.6346175492879744
1399-09-24,0.5395307765678617
1399-09-25,0.516363240006754
1399-09-26,0.5259125600013342
1399-09-29,0.6046824372533343
1399-09-30,0.5929372267350868
1399-10-01,0.5468940047085007
1399-10-02,0.5199810470074399
1399-10-03,0.46384850452139453
1399-10-06,0.3675811689492424
1399-10-07,0.4162606248186763
1399-10-08,0.456698111737182
1399-10-09,0.4792251222153494
1399-10-10,0.31673595252747616
1399-10-13,0.3123837409630027
1399-10-14,0.35599421659813013
1399-10-15,0.3647799450222495
1399-10-16,0.2935758554005891
1399-10-17,0.3035821382131643
1399-10-20,0.3060936696491802
1399-10-21,0.3891939379345115
1399-10-22,0.35074743575353345
1399-10-23,0.3281628417375278
1399-10-24,0.298848251620183
1399-10-27,0.33469543876123214
1399-10-29,0.3435910814070431
1399-10-30,0.5110472307403572
1399-11-01,0.5710732628869987
1399-11-04,0.5554274831589835
1399-11-05,0.5632433043759902
1399-11-06,0.5950266941530715
1399-11-07,0.5758485756936992
1399-11-08,0.5818035246102917
1399-11-11,0.6364519849277334
1399-11-12,0.5391806820626686
1399-11-13,0.4994729978758051
1399-11-14,0.47305696464220226
1399-11-15,0.4716454465501865
1399-11-18,0.439047147232346
1399-11-19,0.5134926611124886
1399-11-20,0.5568315291139083
1399-11-21,0.5778305692401101
1399-11-25,0.6521601437517338
1399-11-26,0.6160279188903464
1399-11-27,0.5909868013814809
1399-11-28,0.528122097543361
1399-11-29,0.5156395737839767
1399-12-02,0.5182703375968273
1399-12-03,0.4922206281280094
1399-12-04,0.5030424975148585
1399-12-05,0.537802305479354
1399-12-06,0.5084978904926836
1399-12-09,0.4960318800808271
1399-12-10,0.47368189691768364
1399-12-11,0.4840342637745308
1399-12-12,0.5440568327758322
1399-12-13,0.5212228488762162
1399-12-16,0.38056487726771976
1399-12-17,0.5066634533171835
1399-12-18,0.6414962609441077
1399-12-19,0.584194081194666
1399-12-20,0.5723131512612596
1399-12-23,0.6528302037395051
1399-12-26,0.7291452526908603
1399-12-27,0.6734996642171215
1400-01-07,0.6645601575655731
1400-01-08,0.6340413925929252
1400-01-10,0.6938439246656625
1400-01-11,0.6084334535553932
1400-01-14,0.5028154589976815
1400-01-15,0.4545769922824959
1400-01-16,0.4623909559853768
1400-01-17,0.43861870310971673
1400-01-18,0.4140476383386171
1400-01-21,0.3468607393722669
1400-01-22,0.3443341322657125
1400-01-23,0.3732992871715603
1400-01-24,0.5546006833492318
1400-01-25,0.4889188562785382
1400-01-28,0.4428878459815632
1400-01-29,0.3433802408283757
1400-01-30,0.3434499700778781
1400-01-31,0.3120915884877477
1400-02-01,0.2952791543362444
1400-02-04,0.34255114513206525
1400-02-05,0.2800428408666187
1400-02-06,0.4284621629795724
1400-02-07,0.5748066421091511
1400-02-08,0.5543618096820804
1400-02-11,0.5198076987585409
1400-02-12,0.38179990850118756
1400-02-13,0.298118616482468
1400-02-15,0.40356856151715054
1400-02-18,0.32418705871993886
1400-02-19,0.286692030283777
1400-02-20,0.484299279801711
1400-02-21,0.5829689882923498
1400-02-22,0.5777235611227131
1400-02-25,0.5848150764732947
1400-02-26,0.528483235260133
1400-02-27,0.483962767921768
1400-02-28,0.49746986395214216
1400-03-04,0.5074806029836697
1400-03-05,0.5397740154987203
1400-03-08,0.6896511114777402
1400-03-09,0.6478186586536555
1400-03-10,0.5899391750848356
1400-03-11,0.6329314742208872
1400-03-12,0.7818369799186374
1400-03-17,0.7928204540251005
1400-03-18,0.6611475410473459
1400-03-19,0.6340753217843496
1400-03-22,0.5231594040669796
1400-03-23,0.5409167364714842
1400-03-24,0.7414503361613404
1400-03-25,0.6338162246516006
1400-03-26,0.7719777011756663
1400-03-29,0.8073216652030343
1400-03-30,0.7106870849674903
1400-03-31,0.7262794971378583
1400-04-01,0.8144069457819082
1400-04-02,0.8395803783571569
1400-04-05,0.6789740095220861
1400-04-06,0.6712380320133412
1400-04-07,0.7081626988142931
1400-04-08,0.691220529146485
1400-04-09,0.6680636351188936
1400-04-12,0.4538144248557856
1400-04-13,0.4812038563741701
1400-04-14,0.4947330147848422
1400-04-15,0.7990383079236775
1400-04-16,0.5502330685609486
1400-04-19,0.49330228245002367
1400-04-20,0.6496038747884674
1400-04-21,0.71535815791482
1400-04-22,0.6838362393457834
1400-04-23,0.6740321466027
1400-04-26,0.6312973391116649
1400-04-27,0.5101424050970497
1400-05-04,0.674651103279845
1400-05-05,0.4806790591361769
1400-05-06,0.6169606478907208
1400-05-09,0.7887348639972563
1400-05-17,0.8144527059985265
